substrate_material,coating_material,reinforcement,coating_method,cooling_method,surface_preparation,reinforcement_percentage,particle_size,voltage,current,temperature,pressure,spray_distance,deposition_time,speed,num_passes,heat_treatment_temp,heat_treatment_time,surface_roughness,surface_hardness,corrosion_resistance,corrosion_rate,coating_thickness,porosity,pore_size,wear_resistance
AZ31,Mg_silicate,graphene_oxide,PEO,furnace_cool,polished,7.483078043487631,4.00244894117121,237.99737573090454,51.68246467832621,29.752891748404874,272.434041976314,153.49684406384344,55.66767764951028,10.67870325045887,4.0,450.0,10.404283510621063,1.8296716292088113,54.91985647352937,37.64252799292655,0.6560892848416787,54.44180103384362,12.520653362872578,4.754297220888411,182.86610567899822
AZ31,MgF2,graphene_oxide,electrodeposition,water_quench,polished,13.864432271444771,11.494131342474397,475.0065360991859,32.85603207741086,57.102305391138366,302.0171025565705,246.7040729267531,29.077260188603027,21.490090381222025,2.0,300.0,7.629662827088884,0.9330771894504097,166.73971579141264,30.198798587426868,0.8312812672665553,46.1133812918114,10.57835975364067,10.950942322394816,199.4983628132157
WE43,MgO,none,anodizing,furnace_cool,polished,0.0,0.0,444.5416388588089,17.26698703990624,43.096301030275214,326.10870838844147,277.243251387471,23.909354650661786,31.881363884592687,6.0,300.0,9.06394844782568,1.8154841438737075,61.57383530822317,20.473433822017142,1.0560654234587636,33.55221477905625,7.150443042664408,9.474220340707204,56.64005771687158
WE43,Mg_silicate,TiO2,plasma_spray,water_quench,polished,7.290647753067799,11.629744029196754,238.78161582437963,56.928010566325625,36.416059559588774,80.53053775394179,198.40329782949135,47.12123770781802,27.166631721942988,6.0,450.0,6.180092720811418,0.5481050392046134,194.4166294827484,50.37121244951682,0.18315745458620772,85.17043630242343,13.532384020306994,4.1014257913949255,197.2666401796335
AZ91,MgF2,TiO2,electrodeposition,furnace_cool,as_received,14.45189983375318,7.565868800260506,330.4861176629063,20.123398061041406,42.94147828687835,331.91607440684004,124.84258583857469,45.84129839656083,12.636585635940175,4.0,150.0,7.611628035945024,6.225268744184695,146.61790161766794,24.69525294848476,0.787529957457578,44.087252876216404,8.925200599112504,7.457171331474066,207.99081169406136
AZ61,MgAl2O4,ZrO2,plasma_spray,water_quench,sandblasted,7.033358722212783,16.543909079904193,335.11957512671404,6.441081630328621,33.61840462435457,70.2860022887885,220.57242966493286,18.57158766024653,13.981803274037294,4.0,25.0,0.0,3.630922531464373,45.32010142489091,30.144246574716664,0.5411929643544017,58.174861390758764,4.77187392600165,7.520352538103767,118.22181649047594
ZK60,hydroxyapatite,none,sol_gel,air_cool,as_received,0.0,0.0,480.56421998908365,18.347072362526482,36.158202294135734,192.2168647783446,235.03655217400097,13.845449926933732,26.48120717751824,4.0,250.0,11.698214329339443,,147.84011030803185,24.24533973073412,1.6953150199694662,27.280406105163266,8.336449323112324,9.482303432874371,100.40228691008485
AZ91,MgAl2O4,graphene_oxide,plasma_spray,water_quench,acid_etched,3.6452837806839304,8.59643328453724,423.5378737336306,25.167815869158527,28.063916551845168,302.0753061883435,133.0531946951656,24.679551782844598,22.42924222425782,5.0,200.0,5.108280086798149,2.895378473080265,132.61552967286383,38.25405267032868,0.38145968868656543,80.52521045948455,12.71907573160961,10.81095462423818,143.94177636017147
ZK60,hydroxyapatite,Si3N4,sol_gel,air_cool,acid_etched,1.880219305886125,13.810748876459536,407.26701741602204,24.324232580909523,34.793398526624,71.09334156933662,256.63696537238667,47.658186572464714,4.759346011331731,3.0,150.0,2.366756145382735,5.920215365987379,87.38286193797295,5.635334508917521,2.3824607813983603,27.852511912269,14.578060434780538,11.019450977943531,70.96355656474998
pure_Mg,Mg_silicate,Si3N4,electrodeposition,furnace_cool,sandblasted,0.5082378742546945,17.371316983643847,409.93096902531136,33.85671301939644,45.85165045970597,55.46932189669509,68.42395803458501,43.2284864453238,35.0856719816683,6.0,25.0,0.0,5.290046435122218,74.32511961864148,12.183340719584745,1.2142774608275673,56.381284831392236,14.34100608563402,9.571134637019325,46.67905189453295
AZ61,Mg_silicate,TiO2,anodizing,air_cool,as_received,6.763212084506988,7.422953546817316,258.18803175299155,53.57197851197579,16.797386628891115,57.48431561199521,52.688429400006385,41.621953849591286,20.991916674091517,3.0,450.0,7.815977230481768,3.880686152659667,152.18933289718586,29.91640578152372,1.1416112581908573,34.357942878953004,11.517230921741158,5.081243013236766,154.05949364247405
AZ61,MgAl2O4,none,electrodeposition,air_cool,polished,0.0,0.0,298.6845039318136,21.078602491033454,50.77623332832697,203.38107183081007,80.74269315801314,50.618570808976216,19.46107951470115,1.0,300.0,,0.07964351816989712,156.0314334014772,30.858824940011758,1.164388431892275,31.87806731391333,7.453656280828875,6.522283061949617,99.99598981388654
pure_Mg,Mg_silicate,graphene_oxide,plasma_spray,water_quench,polished,11.13526342059762,1.429341902894867,168.26491417468245,33.64238343775429,27.734079338759077,293.47902337899893,89.00208695687743,20.242167178776654,8.73913412865823,5.0,350.0,10.80163671373224,4.621308310828005,85.62499432193121,37.15873561099174,0.709926620196973,57.75232638768793,9.408466476365724,3.3660461711452596,206.0764220443154
WE43,hydroxyapatite,TiO2,plasma_spray,water_quench,sandblasted,0.9661617731413279,3.447865807830987,464.7764543248495,23.707642452866363,45.715190704462486,88.22800132177989,269.7322582369303,23.682604900823055,15.702758939850955,4.0,25.0,0.0,4.726219522803449,178.95860884271562,26.547171537134897,0.38236800006545024,80.76414108640836,13.68804931815239,12.023876080270457,135.68306469075816
AZ61,MgF2,Al2O3,PEO,air_cool,sandblasted,8.764752102113476,1.429306341198984,323.1992860679255,50.19751826552602,43.9226391606027,87.38307622386219,156.2454255553202,7.3286697835046795,13.980169630288865,6.0,200.0,11.8918761834179,3.1818125404723636,75.70062721104351,28.401669255192278,1.073471810149585,57.470513018896796,16.927262621181477,6.046147259771842,135.97845405255975
WE43,MgF2,graphene_oxide,PEO,furnace_cool,acid_etched,2.737105318495402,14.571223795370512,325.2953428350294,13.66808323086631,44.36826221135874,220.56405651493748,118.73292299259542,52.781017669194334,11.558691630347647,,300.0,8.812525013484224,5.779768661718554,,35.434164564458875,0.6105614490009516,48.04295206725446,5.351112458831545,7.141273538273586,94.27568861852052
WE43,hydroxyapatite,none,plasma_spray,furnace_cool,acid_etched,0.0,0.0,248.14250597345068,10.693064757053218,42.36580123151113,120.2886802435771,157.26877899670484,37.0336354207198,23.128856411224152,3.0,300.0,4.401387919116054,0.921198521627006,131.97753362068835,53.2064883460062,0.4736185468460768,54.849320674293644,3.7143276454645457,4.6751790304466345,95.4204438494128
pure_Mg,hydroxyapatite,none,PEO,furnace_cool,acid_etched,0.0,0.0,233.77091258377158,32.6647389280681,58.15958271312907,269.0641205434622,148.71022317515806,21.396726053603132,19.028739050931,4.0,350.0,7.414008530191991,2.453053812244473,48.201997381374746,46.40718234091549,1.0267524670217965,44.58733623963287,8.653830641714967,4.152622621283002,44.68189285593171
AZ61,hydroxyapatite,none,sol_gel,water_quench,sandblasted,0.0,0.0,385.1287718276117,41.953817217102056,37.87548732129259,334.89061645302496,125.36541699700425,8.817909229715106,35.67870972727202,3.0,350.0,1.4173163885839577,4.6672875670926715,77.0328909253025,13.052614070833929,2.5810304353442524,22.073479071819833,19.837415661896564,7.58319285911668,52.20750234949047
pure_Mg,Mg_silicate,none,sol_gel,water_quench,sandblasted,0.0,0.0,243.02120608147032,48.75388605999216,47.95436019819081,279.8100219801239,84.47489560299132,44.78752267393528,37.71241510483927,5.0,250.0,3.0493486375592194,3.504904582655429,116.22168681823445,10.042208204837772,3.104360750279983,23.790537302662035,16.727505298909854,3.5889657732210507,49.70486000728623
pure_Mg,MgAl2O4,none,electrodeposition,water_quench,as_received,0.0,0.0,175.68354062618576,37.4293669097924,46.745219905556,313.15260991367495,213.97886549347015,46.18056357519836,9.559463739895545,3.0,400.0,5.30171271317766,3.8127321067352615,78.68113580074059,39.12928604319231,1.2924716840725492,40.34992705234964,9.37735735036372,3.2162668181183642,79.39263661451155
AZ61,MgAl2O4,Si3N4,electrodeposition,water_quench,polished,6.477749648729089,1.8241284238531388,457.0029663923593,47.56173687254503,25.632040977524866,,,41.63982586632624,4.90411172192121,5.0,200.0,2.8209126759750207,0.859465888752805,66.54937821140754,29.552575590640316,0.8276480021457181,58.23488702555475,15.799203968138112,11.339461916866265,136.13342884790237
AZ31,MgAl2O4,Al2O3,plasma_spray,air_cool,acid_etched,11.514824258442724,0.5239423038208711,300.58777376254636,26.59905322085081,27.74876276340715,299.69579126526,243.85611316816858,16.207953402070125,31.628164508022227,3.0,25.0,0.0,,149.54152053396126,20.178607302987885,0.7917078946665205,60.09247127226269,9.081141060776101,6.672048386599732,210.22631977048383
WE43,MgO,graphene_oxide,PEO,air_cool,acid_etched,3.844847317253939,1.172961818990724,302.0942335597218,6.807721864655793,34.08076941706355,104.87095519600472,100.4220033201134,55.22688321797327,39.79959474190575,2.0,450.0,11.949371557563468,0.8174394178394251,122.98988803839025,40.15245825188544,0.6390997838378004,39.63689449837551,1.705049669237436,5.624901719020717,169.43122280833342
AZ31,MgAl2O4,Si3N4,anodizing,air_cool,as_received,13.633981867256772,17.079921954277342,322.5273126063165,11.38546193458561,27.496406870844417,70.50436711868821,232.84282678332792,46.4236910461482,34.68040272431201,6.0,25.0,0.0,1.9301147329816373,172.75941220254768,21.750452226371895,1.3917483460115938,25.597476818579242,2.742436199678308,9.260255000742001,192.96657824901482
AZ61,MgO,graphene_oxide,plasma_spray,water_quench,acid_etched,7.753039915043606,4.73233460658532,476.0179293632375,7.12974306759479,31.503439451848188,246.78593303740578,251.39652642386673,41.17659779711837,1.9241986826306543,4.0,200.0,8.656133339887784,6.22238443274639,128.8107310914312,37.60882858879483,0.306446744143499,75.07874879242023,6.259035935658618,11.467641909571864,184.78315166889175
AZ91,MgO,TiO2,sol_gel,air_cool,sandblasted,11.463350641836366,10.988052691270864,278.33475837592687,23.091900776207098,32.59322762677377,65.58575112741678,81.33150244361269,40.801915788198315,10.799278477552175,5.0,25.0,0.0,4.894878486686757,112.18602600154232,5.250834440700288,1.8077686033606657,22.547790808873717,10.265115771443668,7.428198338109471,123.36504804061524
pure_Mg,MgF2,TiO2,anodizing,air_cool,sandblasted,12.821087775317793,8.553571853442133,,32.25202376977752,42.17390524222547,317.74442574190414,71.68644207200101,54.739673505040265,2.690348804609293,4.0,150.0,2.1043558504413733,4.384864739139914,74.41357977383399,12.557856013403727,1.8643072220197836,35.96528336269935,12.865487177336698,11.089837901223811,138.346022891194
pure_Mg,MgO,graphene_oxide,plasma_spray,furnace_cool,sandblasted,14.98301485884467,15.920734248260612,525.8179363118172,24.597461601131666,24.895051923077773,257.4662441322256,287.393192663415,56.05689232034181,33.01039570460549,3.0,250.0,,3.7675106519036805,164.65119876552055,42.51193438299042,0.22756674785319983,93.46487328417236,9.970047307021563,14.965161859355856,228.54655872049693
AZ31,hydroxyapatite,TiO2,anodizing,water_quench,sandblasted,3.7472121511123944,9.803521114339878,414.34727836991976,35.83297112865157,51.19313396445093,335.6602176226736,165.7617016881452,37.7600579905632,,6.0,150.0,3.183774535230127,5.679678861301973,63.46807145594243,3.246504281248254,2.0720219685836914,34.457008125023,18.370868347051694,11.347513528053263,71.90629460647432
pure_Mg,MgF2,none,PEO,water_quench,polished,0.0,0.0,322.6724324708099,31.43350316710332,34.68913605471771,144.1659968939707,207.5588737432471,27.91681760294016,21.0350231055151,,250.0,4.272899534685327,0.13343090784595069,71.17882986543725,29.516887643812893,0.9605342541560733,50.56737311970406,11.352023874696169,6.157650596975808,42.86621326822237
AZ31,MgF2,Si3N4,PEO,water_quench,acid_etched,4.131279757612379,19.782384193023052,449.1158892586659,42.28685410251671,46.780985025746105,195.84749276048626,55.81511003044194,25.005368875767893,22.623545397864575,6.0,450.0,2.97274941657374,2.2291662191507147,173.0700614480219,35.502836749319194,0.6106976059224491,69.59076070064037,16.000878014183264,11.646929956387982,154.43635003037704
ZK60,hydroxyapatite,Si3N4,anodizing,furnace_cool,polished,4.311634316316848,3.0450846571476786,333.1589479005542,41.68291899598734,18.664911655836804,272.5071095135357,119.67754513908497,50.049336259439734,10.845599089167054,3.0,150.0,1.7919688691698337,3.169822506016142,156.0027293739659,24.239824653245172,1.3279759091744416,37.39281626048492,9.638474890516008,7.765921836158917,126.55152542353208
pure_Mg,MgO,graphene_oxide,PEO,furnace_cool,acid_etched,8.945448752320972,16.622543577981332,,22.49352809097737,36.14844273559651,122.83369563824617,176.34941363984655,40.453293690888344,,1.0,450.0,3.0004269376677484,3.4264797510528453,134.1884931265185,32.30593719532309,0.9452575871745719,41.496078418404366,6.447597592487681,5.669433248363954,161.845311107256
pure_Mg,Mg_silicate,graphene_oxide,PEO,air_cool,as_received,14.906076585614723,1.0824074247975015,360.1132654290733,24.041795044860034,16.269878947979773,212.55464603350006,271.554578347351,9.24963166395095,2.19601216009717,1.0,250.0,10.916205866043192,5.5435459798586235,36.616490233717485,24.998633329416613,1.573328363634335,36.470977512246485,10.169494065796851,7.335592590010158,163.91281661286644
AZ61,Mg_silicate,none,anodizing,furnace_cool,as_received,0.0,0.0,277.0889339237175,37.18313019027168,45.415949631700414,247.84018250164343,117.85985439109407,12.820230715826497,26.194457234862746,6.0,300.0,1.4800492714300804,6.292948079344255,51.633795108403504,17.514083800058494,1.777686515746463,25.1464688877676,12.180569851651088,6.044962248870267,67.51779801535352
pure_Mg,MgF2,Si3N4,anodizing,water_quench,polished,8.138211854753461,17.73237973746382,191.7000865120005,37.8037857339963,30.46695346486813,343.6425963341124,243.7978299646799,54.51022423076655,29.6429193769744,4.0,250.0,4.234701403185197,4.157898289086871,114.99276823189365,24.598323529532152,2.13408350907075,29.02608222050371,12.022972116760538,4.474368965341542,133.4548091403251
AZ31,MgO,graphene_oxide,plasma_spray,furnace_cool,as_received,9.76589454883777,13.32101861380222,315.9408022104661,22.30849525004232,57.71637663476229,273.41098827271543,215.55323206467546,53.64739814574755,27.24802428476126,3.0,200.0,6.577173786780307,2.086825514138319,156.87761699209148,33.010321716857604,0.45350591112004324,69.7436585243899,8.25717720619032,6.246121686311485,176.91321956529498
WE43,MgO,Si3N4,PEO,water_quench,polished,12.969572883673287,13.720031656354353,199.5427524517208,23.167483717648388,29.58558965706387,85.4392550837222,78.81769195143625,57.35078467836079,13.95258321417659,5.0,25.0,0.0,0.05,108.89714691260995,15.95648679283512,0.7564803220093149,49.01673115057335,7.185049167095728,4.120811650534763,151.15721932241132
AZ91,MgAl2O4,Si3N4,anodizing,air_cool,sandblasted,14.027535147575826,5.303179781016886,314.17658942217867,43.17247572523809,40.371265410797704,192.6000354149931,123.34379319799913,28.531803203057805,33.22425368997416,4.0,300.0,6.452481592717203,2.4996995432157862,32.93981415051312,15.822016833429846,1.336691290053868,30.628385203588277,14.369868213440483,6.683403182790975,123.71806892254199
AZ61,MgO,graphene_oxide,plasma_spray,furnace_cool,polished,3.4559790962783867,8.400567087661013,372.7734884853801,40.60759525818383,26.58244090625766,226.63123489687163,109.46600910965495,48.123349920238894,28.9062158875818,4.0,450.0,0.9993306926950706,3.9228310804413606,61.32589977335969,56.208249214733726,0.2425311120645157,82.8735786993536,13.973896742580436,7.343540817800158,145.49423322936843
AZ31,Mg_silicate,ZrO2,sol_gel,air_cool,polished,8.163855069665566,7.363292216806057,522.2844724822587,12.427794257387609,42.90506830263031,93.98694285930583,160.63189689332137,50.552376502287686,6.003595594046837,5.0,300.0,7.958550783690344,4.691603428006992,130.09033893543707,22.607022130858404,1.4458809175978982,28.17348879197262,6.473414738257724,15.106409150991627,140.73103016193886
